agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,7,66,-679.1999999999751,0.09615384615384612,10209.0,26.0
SARSA,7,67,-676.9999999999751,0.0758620689655172,10238.0,29.0
SARSA,7,68,-674.9999999999751,0.06451612903225802,10269.0,31.0
SARSA,7,69,-672.5999999999751,0.08888888888888885,10296.0,27.0
SARSA,7,70,-671.0999999999751,0.041666666666666616,10332.0,36.0
SARSA,7,71,-669.5999999999751,0.041666666666666616,10368.0,36.0
SARSA,7,72,-667.0999999999751,0.09615384615384612,10394.0,26.0
SARSA,7,73,-664.6999999999751,0.08888888888888885,10421.0,27.0
SARSA,7,74,-662.6999999999751,0.06451612903225802,10452.0,31.0
SARSA,7,75,-660.9999999999751,0.049999999999999954,10486.0,34.0
SARSA,7,76,-658.6999999999751,0.0821428571428571,10514.0,28.0
SARSA,7,77,-655.9999999999751,0.11249999999999998,10538.0,24.0
SARSA,7,78,-653.9999999999751,0.06451612903225802,10569.0,31.0
SARSA,7,79,-651.6999999999751,0.0821428571428571,10597.0,28.0
SARSA,7,80,-649.1999999999751,0.09615384615384612,10623.0,26.0
SARSA,7,81,-646.6999999999751,0.09615384615384612,10649.0,26.0
SARSA,7,82,-643.8999999999752,0.12173913043478259,10672.0,23.0
SARSA,7,83,-641.7999999999752,0.06999999999999997,10702.0,30.0
SARSA,7,84,-639.4999999999752,0.0821428571428571,10730.0,28.0
SARSA,7,85,-636.9999999999752,0.09615384615384612,10756.0,26.0
SARSA,7,86,-635.6999999999753,0.03421052631578942,10794.0,38.0
SARSA,7,87,-633.3999999999753,0.0821428571428571,10822.0,28.0
SARSA,7,88,-630.6999999999753,0.11249999999999998,10846.0,24.0
SARSA,7,89,-629.1999999999753,0.041666666666666616,10882.0,36.0
SARSA,7,90,-627.0999999999752,0.06999999999999997,10912.0,30.0
SARSA,7,91,-624.7999999999753,0.0821428571428571,10940.0,28.0
SARSA,7,92,-622.4999999999753,0.0821428571428571,10968.0,28.0
SARSA,7,93,-619.7999999999753,0.11249999999999998,10992.0,24.0
SARSA,7,94,-617.4999999999753,0.0821428571428571,11020.0,28.0
SARSA,7,95,-615.3999999999753,0.06999999999999997,11050.0,30.0
SARSA,7,96,-612.7999999999753,0.10399999999999997,11075.0,25.0
SARSA,7,97,-610.4999999999753,0.0821428571428571,11103.0,28.0
SARSA,7,98,-607.7999999999753,0.11249999999999998,11127.0,24.0
SARSA,7,99,-605.5999999999752,0.0758620689655172,11156.0,29.0
SARSA,8,0,-301.40000000000117,-0.09833605220228424,3065.0,3065.0
SARSA,8,1,-393.3999999999999,-0.09474768280123456,4036.0,971.0
SARSA,8,2,-467.99999999999966,-0.09360100376411512,4833.0,797.0
SARSA,8,3,-513.3000000000001,-0.08988095238095327,5337.0,504.0
SARSA,8,4,-634.6999999999972,-0.09596837944663802,6602.0,1265.0
SARSA,8,5,-688.9999999999977,-0.09141414141414238,7196.0,594.0
SARSA,8,6,-705.3999999999978,-0.07627906976744202,7411.0,215.0
SARSA,8,7,-703.9999999999978,0.037837837837837784,7448.0,37.0
SARSA,8,8,-706.8999999999978,-0.03624999999999985,7528.0,80.0
SARSA,8,9,-710.8999999999978,-0.04395604395604378,7619.0,91.0
SARSA,8,10,-716.5999999999977,-0.052777777777777576,7727.0,108.0
SARSA,8,11,-714.1999999999978,0.08888888888888885,7754.0,27.0
SARSA,8,12,-711.6999999999978,0.09615384615384612,7780.0,26.0
SARSA,8,13,-708.9999999999977,0.11249999999999998,7804.0,24.0
SARSA,8,14,-706.3999999999977,0.10399999999999997,7829.0,25.0
SARSA,8,15,-711.3999999999977,-0.04950495049504931,7930.0,101.0
SARSA,8,16,-708.8999999999977,0.09615384615384612,7956.0,26.0
SARSA,8,17,-706.7999999999977,0.06999999999999997,7986.0,30.0
SARSA,8,18,-704.6999999999977,0.06999999999999997,8016.0,30.0
SARSA,8,19,-705.0999999999976,-0.007272727272727215,8071.0,55.0
SARSA,8,20,-702.6999999999977,0.08888888888888885,8098.0,27.0
SARSA,8,21,-699.9999999999976,0.11249999999999998,8122.0,24.0
SARSA,8,22,-697.5999999999976,0.08888888888888885,8149.0,27.0
SARSA,8,23,-695.5999999999976,0.06451612903225802,8180.0,31.0
SARSA,8,24,-692.8999999999976,0.11249999999999998,8204.0,24.0
SARSA,8,25,-690.1999999999975,0.11249999999999998,8228.0,24.0
SARSA,8,26,-687.9999999999975,0.0758620689655172,8257.0,29.0
SARSA,8,27,-685.2999999999975,0.11249999999999998,8281.0,24.0
SARSA,8,28,-682.9999999999975,0.0821428571428571,8309.0,28.0
SARSA,8,29,-680.3999999999975,0.10399999999999997,8334.0,25.0
SARSA,8,30,-677.9999999999975,0.08888888888888885,8361.0,27.0
SARSA,8,31,-675.7999999999975,0.0758620689655172,8390.0,29.0
SARSA,8,32,-673.2999999999975,0.09615384615384612,8416.0,26.0
SARSA,8,33,-670.7999999999975,0.09615384615384612,8442.0,26.0
SARSA,8,34,-668.0999999999974,0.11249999999999998,8466.0,24.0
SARSA,8,35,-667.1999999999974,0.021428571428571394,8508.0,42.0
SARSA,8,36,-664.9999999999974,0.0758620689655172,8537.0,29.0
SARSA,8,37,-662.2999999999973,0.11249999999999998,8561.0,24.0
SARSA,8,38,-660.1999999999973,0.06999999999999997,8591.0,30.0
SARSA,8,39,-658.8999999999974,0.03421052631578942,8629.0,38.0
SARSA,8,40,-656.1999999999973,0.11249999999999998,8653.0,24.0
SARSA,8,41,-653.8999999999974,0.0821428571428571,8681.0,28.0
SARSA,8,42,-651.2999999999973,0.10399999999999997,8706.0,25.0
SARSA,8,43,-648.7999999999973,0.09615384615384612,8732.0,26.0
SARSA,8,44,-646.6999999999973,0.06999999999999997,8762.0,30.0
SARSA,8,45,-644.5999999999973,0.06999999999999997,8792.0,30.0
SARSA,8,46,-646.7999999999973,-0.030136986301369732,8865.0,73.0
SARSA,8,47,-644.2999999999973,0.09615384615384612,8891.0,26.0
SARSA,8,48,-643.4999999999974,0.018604651162790673,8934.0,43.0
SARSA,8,49,-641.0999999999974,0.08888888888888885,8961.0,27.0
SARSA,8,50,-638.5999999999974,0.09615384615384612,8987.0,26.0
SARSA,8,51,-636.0999999999974,0.09615384615384612,9013.0,26.0
SARSA,8,52,-633.3999999999974,0.11249999999999998,9037.0,24.0
SARSA,8,53,-631.9999999999974,0.037837837837837784,9074.0,37.0
SARSA,8,54,-629.4999999999974,0.09615384615384612,9100.0,26.0
SARSA,8,55,-626.9999999999974,0.09615384615384612,9126.0,26.0
SARSA,8,56,-625.1999999999974,0.0545454545454545,9159.0,33.0
SARSA,8,57,-622.5999999999974,0.10399999999999997,9184.0,25.0
SARSA,8,58,-620.3999999999974,0.0758620689655172,9213.0,29.0
SARSA,8,59,-618.4999999999974,0.059374999999999956,9245.0,32.0
SARSA,8,60,-616.0999999999974,0.08888888888888885,9272.0,27.0
SARSA,8,61,-613.5999999999974,0.09615384615384612,9298.0,26.0
SARSA,8,62,-611.0999999999974,0.09615384615384612,9324.0,26.0
SARSA,8,63,-608.3999999999974,0.11249999999999998,9348.0,24.0
SARSA,8,64,-605.8999999999974,0.09615384615384612,9374.0,26.0
SARSA,8,65,-603.5999999999974,0.0821428571428571,9402.0,28.0
SARSA,8,66,-601.7999999999975,0.0545454545454545,9435.0,33.0
SARSA,8,67,-599.1999999999974,0.10399999999999997,9460.0,25.0
SARSA,8,68,-596.4999999999974,0.11249999999999998,9484.0,24.0
SARSA,8,69,-594.4999999999974,0.06451612903225802,9515.0,31.0
SARSA,8,70,-592.1999999999974,0.0821428571428571,9543.0,28.0
SARSA,8,71,-590.0999999999974,0.06999999999999997,9573.0,30.0
SARSA,8,72,-587.3999999999974,0.11249999999999998,9597.0,24.0
SARSA,8,73,-585.5999999999974,0.0545454545454545,9630.0,33.0
SARSA,8,74,-583.0999999999974,0.09615384615384612,9656.0,26.0
SARSA,8,75,-580.5999999999974,0.09615384615384612,9682.0,26.0
SARSA,8,76,-578.0999999999974,0.09615384615384612,9708.0,26.0
SARSA,8,77,-575.5999999999974,0.09615384615384612,9734.0,26.0
SARSA,8,78,-573.7999999999975,0.0545454545454545,9767.0,33.0
SARSA,8,79,-571.3999999999975,0.08888888888888885,9794.0,27.0
SARSA,8,80,-569.2999999999975,0.06999999999999997,9824.0,30.0
SARSA,8,81,-572.9999999999974,-0.04204545454545438,9912.0,88.0
SARSA,8,82,-570.6999999999974,0.0821428571428571,9940.0,28.0
SARSA,8,83,-567.9999999999974,0.11249999999999998,9964.0,24.0
SARSA,8,84,-565.6999999999974,0.0821428571428571,9992.0,28.0
SARSA,8,85,-563.4999999999974,0.0758620689655172,10021.0,29.0
SARSA,8,86,-560.9999999999974,0.09615384615384612,10047.0,26.0
SARSA,8,87,-558.8999999999974,0.06999999999999997,10077.0,30.0
SARSA,8,88,-556.5999999999974,0.0821428571428571,10105.0,28.0
SARSA,8,89,-554.0999999999974,0.09615384615384612,10131.0,26.0
SARSA,8,90,-551.4999999999974,0.10399999999999997,10156.0,25.0
SARSA,8,91,-549.5999999999974,0.059374999999999956,10188.0,32.0
SARSA,8,92,-546.9999999999974,0.10399999999999997,10213.0,25.0
SARSA,8,93,-544.2999999999973,0.11249999999999998,10237.0,24.0
SARSA,8,94,-541.5999999999973,0.11249999999999998,10261.0,24.0
SARSA,8,95,-539.4999999999973,0.06999999999999997,10291.0,30.0
SARSA,8,96,-537.7999999999972,0.049999999999999954,10325.0,34.0
SARSA,8,97,-535.1999999999972,0.10399999999999997,10350.0,25.0
SARSA,8,98,-532.7999999999972,0.08888888888888885,10377.0,27.0
SARSA,8,99,-530.3999999999972,0.08888888888888885,10404.0,27.0
SARSA,9,0,-43.70000000000042,-0.08954918032786972,488.0,488.0
SARSA,9,1,-130.4999999999995,-0.0944504896626758,1407.0,919.0
SARSA,9,2,-205.4999999999992,-0.09363295880149779,2208.0,801.0
SARSA,9,3,-232.5999999999994,-0.0841614906832304,2530.0,322.0
SARSA,9,4,-244.69999999999936,-0.07034883720930217,2702.0,172.0
SARSA,9,5,-267.2999999999995,-0.08158844765343004,2979.0,277.0
SARSA,9,6,-270.39999999999947,-0.037804878048780334,3061.0,82.0
SARSA,9,7,-268.39999999999947,0.06451612903225802,3092.0,31.0
SARSA,9,8,-265.6999999999995,0.11249999999999998,3116.0,24.0
SARSA,9,9,-263.59999999999945,0.06999999999999997,3146.0,30.0
SARSA,9,10,-261.59999999999945,0.06451612903225802,3177.0,31.0
SARSA,9,11,-259.09999999999945,0.09615384615384612,3203.0,26.0
SARSA,9,12,-256.6999999999995,0.08888888888888885,3230.0,27.0
SARSA,9,13,-253.9999999999995,0.11249999999999998,3254.0,24.0
SARSA,9,14,-251.69999999999948,0.0821428571428571,3282.0,28.0
SARSA,9,15,-249.39999999999947,0.0821428571428571,3310.0,28.0
SARSA,9,16,-247.49999999999946,0.059374999999999956,3342.0,32.0
SARSA,9,17,-245.59999999999945,0.059374999999999956,3374.0,32.0
SARSA,9,18,-243.19999999999945,0.08888888888888885,3401.0,27.0
SARSA,9,19,-240.89999999999944,0.0821428571428571,3429.0,28.0
SARSA,9,20,-238.39999999999944,0.09615384615384612,3455.0,26.0
SARSA,9,21,-235.99999999999943,0.08888888888888885,3482.0,27.0
SARSA,9,22,-234.49999999999943,0.041666666666666616,3518.0,36.0
SARSA,9,23,-231.59999999999943,0.1318181818181818,3540.0,22.0
SARSA,9,24,-229.29999999999941,0.0821428571428571,3568.0,28.0
SARSA,9,25,-226.59999999999943,0.11249999999999998,3592.0,24.0
SARSA,9,26,-223.89999999999944,0.11249999999999998,3616.0,24.0
SARSA,9,27,-221.19999999999945,0.11249999999999998,3640.0,24.0
SARSA,9,28,-218.49999999999946,0.11249999999999998,3664.0,24.0
SARSA,9,29,-215.99999999999946,0.09615384615384612,3690.0,26.0
SARSA,9,30,-213.49999999999946,0.09615384615384612,3716.0,26.0
SARSA,9,31,-212.29999999999947,0.030769230769230715,3755.0,39.0
SARSA,9,32,-209.79999999999947,0.09615384615384612,3781.0,26.0
SARSA,9,33,-208.09999999999948,0.049999999999999954,3815.0,34.0
SARSA,9,34,-205.59999999999948,0.09615384615384612,3841.0,26.0
SARSA,9,35,-202.8999999999995,0.11249999999999998,3865.0,24.0
SARSA,9,36,-200.3999999999995,0.09615384615384612,3891.0,26.0
SARSA,9,37,-197.8999999999995,0.09615384615384612,3917.0,26.0
SARSA,9,38,-196.09999999999948,0.0545454545454545,3950.0,33.0
SARSA,9,39,-193.59999999999948,0.09615384615384612,3976.0,26.0
SARSA,9,40,-191.79999999999947,0.0545454545454545,4009.0,33.0
SARSA,9,41,-190.49999999999946,0.03421052631578942,4047.0,38.0
SARSA,9,42,-188.39999999999947,0.06999999999999997,4077.0,30.0
SARSA,9,43,-186.69999999999948,0.049999999999999954,4111.0,34.0
SARSA,9,44,-185.29999999999947,0.037837837837837784,4148.0,37.0
SARSA,9,45,-184.49999999999946,0.018604651162790673,4191.0,43.0
SARSA,9,46,-181.79999999999947,0.11249999999999998,4215.0,24.0
SARSA,9,47,-179.29999999999947,0.09615384615384612,4241.0,26.0
SARSA,9,48,-177.69999999999948,0.045714285714285666,4276.0,35.0
SARSA,9,49,-175.69999999999948,0.06451612903225802,4307.0,31.0
SARSA,9,50,-173.4999999999995,0.0758620689655172,4336.0,29.0
SARSA,9,51,-171.19999999999948,0.0821428571428571,4364.0,28.0
SARSA,9,52,-169.09999999999948,0.06999999999999997,4394.0,30.0
SARSA,9,53,-166.59999999999948,0.09615384615384612,4420.0,26.0
SARSA,9,54,-164.4999999999995,0.06999999999999997,4450.0,30.0
SARSA,9,55,-162.59999999999948,0.059374999999999956,4482.0,32.0
SARSA,9,56,-159.8999999999995,0.11249999999999998,4506.0,24.0
SARSA,9,57,-159.4999999999995,0.008510638297872348,4553.0,47.0
SARSA,9,58,-157.59999999999948,0.059374999999999956,4585.0,32.0
SARSA,9,59,-155.09999999999948,0.09615384615384612,4611.0,26.0
SARSA,9,60,-152.59999999999948,0.09615384615384612,4637.0,26.0
SARSA,9,61,-149.69999999999948,0.1318181818181818,4659.0,22.0
SARSA,9,62,-146.89999999999947,0.12173913043478259,4682.0,23.0
SARSA,9,63,-150.79999999999944,-0.04333333333333316,4772.0,90.0
SARSA,9,64,-148.49999999999943,0.0821428571428571,4800.0,28.0
SARSA,9,65,-146.39999999999944,0.06999999999999997,4830.0,30.0
SARSA,9,66,-143.89999999999944,0.09615384615384612,4856.0,26.0
SARSA,9,67,-141.39999999999944,0.09615384615384612,4882.0,26.0
SARSA,9,68,-138.99999999999943,0.08888888888888885,4909.0,27.0
SARSA,9,69,-136.29999999999944,0.11249999999999998,4933.0,24.0
SARSA,9,70,-134.09999999999945,0.0758620689655172,4962.0,29.0
SARSA,9,71,-131.59999999999945,0.09615384615384612,4988.0,26.0
SARSA,9,72,-128.99999999999946,0.10399999999999997,5013.0,25.0
SARSA,9,73,-126.29999999999946,0.11249999999999998,5037.0,24.0
SARSA,9,74,-124.19999999999946,0.06999999999999997,5067.0,30.0
SARSA,9,75,-121.59999999999947,0.10399999999999997,5092.0,25.0
SARSA,9,76,-119.39999999999947,0.0758620689655172,5121.0,29.0
SARSA,9,77,-116.89999999999947,0.09615384615384612,5147.0,26.0
SARSA,9,78,-115.59999999999947,0.03421052631578942,5185.0,38.0
SARSA,9,79,-114.39999999999947,0.030769230769230715,5224.0,39.0
SARSA,9,80,-111.89999999999947,0.09615384615384612,5250.0,26.0
SARSA,9,81,-109.29999999999947,0.10399999999999997,5275.0,25.0
SARSA,9,82,-108.19999999999948,0.027499999999999948,5315.0,40.0
SARSA,9,83,-105.89999999999948,0.0821428571428571,5343.0,28.0
SARSA,9,84,-102.99999999999947,0.1318181818181818,5365.0,22.0
SARSA,9,85,-100.49999999999947,0.09615384615384612,5391.0,26.0
SARSA,9,86,-97.99999999999947,0.09615384615384612,5417.0,26.0
SARSA,9,87,-95.49999999999947,0.09615384615384612,5443.0,26.0
SARSA,9,88,-93.39999999999948,0.06999999999999997,5473.0,30.0
SARSA,9,89,-91.19999999999948,0.0758620689655172,5502.0,29.0
SARSA,9,90,-88.49999999999947,0.11249999999999998,5526.0,24.0
SARSA,9,91,-85.99999999999947,0.09615384615384612,5552.0,26.0
SARSA,9,92,-83.59999999999947,0.08888888888888885,5579.0,27.0
SARSA,9,93,-80.99999999999947,0.10399999999999997,5604.0,25.0
SARSA,9,94,-79.49999999999947,0.041666666666666616,5640.0,36.0
SARSA,9,95,-77.09999999999947,0.08888888888888885,5667.0,27.0
SARSA,9,96,-74.39999999999947,0.11249999999999998,5691.0,24.0
SARSA,9,97,-71.69999999999946,0.11249999999999998,5715.0,24.0
SARSA,9,98,-69.29999999999946,0.08888888888888885,5742.0,27.0
SARSA,9,99,-66.79999999999946,0.09615384615384612,5768.0,26.0
Q-Learning,0,0,-57.900000000000624,-0.09190476190476289,630.0,630.0
Q-Learning,0,1,-73.40000000000065,-0.07524271844660205,836.0,206.0
Q-Learning,0,2,-175.9999999999988,-0.09526462395543005,1913.0,1077.0
Q-Learning,0,3,-186.79999999999876,-0.06792452830188654,2072.0,159.0
Q-Learning,0,4,-253.39999999999895,-0.09288702928870322,2789.0,717.0
Q-Learning,0,5,-313.49999999999955,-0.09217791411043033,3441.0,652.0
Q-Learning,0,6,-337.3999999999997,-0.08241379310344876,3731.0,290.0
Q-Learning,0,7,-350.3999999999997,-0.07182320441988943,3912.0,181.0
Q-Learning,0,8,-409.8000000000003,-0.09209302325581491,4557.0,645.0
Q-Learning,0,9,-412.3000000000003,-0.03289473684210512,4633.0,76.0
Q-Learning,0,10,-440.2000000000005,-0.08454545454545515,4963.0,330.0
Q-Learning,0,11,-471.30000000000075,-0.08591160220994543,5325.0,362.0
Q-Learning,0,12,-498.10000000000093,-0.08401253918495355,5644.0,319.0
Q-Learning,0,13,-506.0000000000009,-0.06076923076923054,5774.0,130.0
Q-Learning,0,14,-549.1000000000013,-0.08941908713693032,6256.0,482.0
Q-Learning,0,15,-558.1000000000013,-0.06382978723404231,6397.0,141.0
Q-Learning,0,16,-579.7000000000014,-0.0808988764044948,6664.0,267.0
Q-Learning,0,17,-594.0000000000014,-0.07371134020618558,6858.0,194.0
Q-Learning,0,18,-601.7000000000013,-0.06015624999999977,6986.0,128.0
Q-Learning,0,19,-619.4000000000013,-0.07763157894736865,7214.0,228.0
Q-Learning,0,20,-638.0000000000014,-0.07848101265822813,7451.0,237.0
Q-Learning,0,21,-649.4000000000013,-0.06909090909090887,7616.0,165.0
Q-Learning,0,22,-664.8000000000013,-0.07512195121951229,7821.0,205.0
Q-Learning,0,23,-676.7000000000013,-0.06999999999999983,7991.0,170.0
Q-Learning,0,24,-704.2000000000015,-0.08435582822085948,8317.0,326.0
Q-Learning,0,25,-725.1000000000016,-0.08038461538461576,8577.0,260.0
Q-Learning,0,26,-729.2000000000016,-0.04456521739130417,8669.0,92.0
Q-Learning,0,27,-738.5000000000016,-0.06458333333333309,8813.0,144.0
Q-Learning,0,28,-762.9000000000017,-0.08271186440678016,9108.0,295.0
Q-Learning,0,29,-770.1000000000016,-0.05853658536585343,9231.0,123.0
Q-Learning,0,30,-787.0000000000017,-0.07681818181818201,9451.0,220.0
Q-Learning,0,31,-787.3000000000017,-0.005555555555555503,9505.0,54.0
Q-Learning,0,32,-798.7000000000016,-0.06909090909090887,9670.0,165.0
Q-Learning,0,33,-807.7000000000016,-0.06382978723404231,9811.0,141.0
Q-Learning,0,34,-817.3000000000015,-0.06530612244897935,9958.0,147.0
Q-Learning,0,35,-833.4000000000016,-0.07594339622641523,10170.0,212.0
Q-Learning,0,36,-840.7000000000015,-0.05887096774193526,10294.0,124.0
Q-Learning,0,37,-860.5000000000016,-0.07951807228915696,10543.0,249.0
Q-Learning,0,38,-865.9000000000016,-0.051428571428571226,10648.0,105.0
Q-Learning,0,39,-867.5000000000016,-0.023880597014925262,10715.0,67.0
Q-Learning,0,40,-878.3000000000015,-0.06792452830188654,10874.0,159.0
Q-Learning,0,41,-882.9000000000016,-0.047422680412370945,10971.0,97.0
Q-Learning,0,42,-896.4000000000016,-0.07258064516129029,11157.0,186.0
Q-Learning,0,43,-900.7000000000015,-0.045744680851063646,11251.0,94.0
Q-Learning,0,44,-918.0000000000016,-0.07723214285714307,11475.0,224.0
Q-Learning,0,45,-926.0000000000016,-0.061068702290076105,11606.0,131.0
Q-Learning,0,46,-928.5000000000016,-0.03289473684210512,11682.0,76.0
Q-Learning,0,47,-931.2000000000016,-0.03461538461538447,11760.0,78.0
Q-Learning,0,48,-938.0000000000016,-0.057142857142856926,11879.0,119.0
Q-Learning,0,49,-938.1000000000016,-0.001923076923076882,11931.0,52.0
Q-Learning,0,50,-949.1000000000016,-0.06832298136645937,12092.0,161.0
Q-Learning,0,51,-956.5000000000016,-0.059199999999999774,12217.0,125.0
Q-Learning,0,52,-960.2000000000015,-0.04204545454545438,12305.0,88.0
Q-Learning,0,53,-961.0000000000015,-0.013559322033898227,12364.0,59.0
Q-Learning,0,54,-971.1000000000014,-0.06644736842105238,12516.0,152.0
Q-Learning,0,55,-970.0000000000014,0.027499999999999948,12556.0,40.0
Q-Learning,0,56,-974.4000000000013,-0.046315789473684026,12651.0,95.0
Q-Learning,0,57,-977.0000000000014,-0.033766233766233625,12728.0,77.0
Q-Learning,0,58,-987.3000000000013,-0.06688311688311663,12882.0,154.0
Q-Learning,0,59,-992.3000000000013,-0.04950495049504931,12983.0,101.0
Q-Learning,0,60,-1000.4000000000013,-0.061363636363636134,13115.0,132.0
Q-Learning,0,61,-1000.3000000000013,0.0020000000000000282,13165.0,50.0
Q-Learning,0,62,-1008.1000000000013,-0.06046511627906954,13294.0,129.0
Q-Learning,0,63,-1009.8000000000013,-0.024999999999999883,13362.0,68.0
Q-Learning,0,64,-1013.2000000000013,-0.039999999999999834,13447.0,85.0
Q-Learning,0,65,-1016.4000000000012,-0.03855421686746972,13530.0,83.0
Q-Learning,0,66,-1021.3000000000012,-0.04899999999999981,13630.0,100.0
Q-Learning,0,67,-1019.8000000000012,0.041666666666666616,13666.0,36.0
Q-Learning,0,68,-1024.300000000001,-0.04687499999999981,13762.0,96.0
Q-Learning,0,69,-1024.900000000001,-0.010526315789473616,13819.0,57.0
Q-Learning,0,70,-1028.800000000001,-0.04333333333333316,13909.0,90.0
Q-Learning,0,71,-1031.400000000001,-0.033766233766233625,13986.0,77.0
Q-Learning,0,72,-1036.300000000001,-0.04899999999999981,14086.0,100.0
Q-Learning,0,73,-1036.600000000001,-0.005555555555555503,14140.0,54.0
Q-Learning,0,74,-1041.300000000001,-0.0479591836734692,14238.0,98.0
Q-Learning,0,75,-1040.100000000001,0.030769230769230715,14277.0,39.0
Q-Learning,0,76,-1040.900000000001,-0.013559322033898227,14336.0,59.0
Q-Learning,0,77,-1049.3000000000009,-0.06222222222222199,14471.0,135.0
Q-Learning,0,78,-1048.500000000001,0.018604651162790673,14514.0,43.0
Q-Learning,0,79,-1047.900000000001,0.013333333333333326,14559.0,45.0
Q-Learning,0,80,-1050.700000000001,-0.03544303797468339,14638.0,79.0
Q-Learning,0,81,-1051.900000000001,-0.019047619047618952,14701.0,63.0
Q-Learning,0,82,-1058.700000000001,-0.057142857142856926,14820.0,119.0
Q-Learning,0,83,-1061.600000000001,-0.03624999999999985,14900.0,80.0
Q-Learning,0,84,-1063.100000000001,-0.02272727272727262,14966.0,66.0
Q-Learning,0,85,-1062.400000000001,0.015909090909090894,15010.0,44.0
Q-Learning,0,86,-1059.900000000001,0.09615384615384612,15036.0,26.0
Q-Learning,0,87,-1061.400000000001,-0.02272727272727262,15102.0,66.0
Q-Learning,0,88,-1061.800000000001,-0.007272727272727215,15157.0,55.0
Q-Learning,0,89,-1064.400000000001,-0.033766233766233625,15234.0,77.0
Q-Learning,0,90,-1067.600000000001,-0.03855421686746972,15317.0,83.0
Q-Learning,0,91,-1066.700000000001,0.021428571428571394,15359.0,42.0
Q-Learning,0,92,-1067.600000000001,-0.014999999999999918,15419.0,60.0
Q-Learning,0,93,-1070.100000000001,-0.03289473684210512,15495.0,76.0
Q-Learning,0,94,-1071.0000000000011,-0.014999999999999918,15555.0,60.0
Q-Learning,0,95,-1069.5000000000011,0.041666666666666616,15591.0,36.0
Q-Learning,0,96,-1069.100000000001,0.008510638297872348,15638.0,47.0
Q-Learning,0,97,-1069.5000000000011,-0.007272727272727215,15693.0,55.0
Q-Learning,0,98,-1071.7000000000012,-0.030136986301369732,15766.0,73.0
Q-Learning,0,99,-1070.5000000000011,0.030769230769230715,15805.0,39.0
Q-Learning,1,0,-50.40000000000052,-0.09081081081081174,555.0,555.0
Q-Learning,1,1,-91.8000000000009,-0.08903225806451696,1020.0,465.0
Q-Learning,1,2,-179.7999999999999,-0.09452201933404833,1951.0,931.0
Q-Learning,1,3,-185.9999999999999,-0.05486725663716793,2064.0,113.0
Q-Learning,1,4,-244.2000000000005,-0.0919431279620863,2697.0,633.0
Q-Learning,1,5,-261.3000000000005,-0.07702702702702723,2919.0,222.0
Q-Learning,1,6,-299.30000000000086,-0.08816705336426993,3350.0,431.0
Q-Learning,1,7,-354.80000000000143,-0.09158415841584255,3956.0,606.0
Q-Learning,1,8,-383.30000000000166,-0.08482142857142919,4292.0,336.0
Q-Learning,1,9,-398.4000000000017,-0.07475247524752483,4494.0,202.0
Q-Learning,1,10,-437.00000000000205,-0.08832951945080171,4931.0,437.0
Q-Learning,1,11,-448.200000000002,-0.06871165644171755,5094.0,163.0
Q-Learning,1,12,-478.3000000000022,-0.08551136363636429,5446.0,352.0
Q-Learning,1,13,-503.7000000000024,-0.0832786885245907,5751.0,305.0
Q-Learning,1,14,-535.4000000000026,-0.08614130434782677,6119.0,368.0
Q-Learning,1,15,-542.6000000000025,-0.05853658536585343,6242.0,123.0
Q-Learning,1,16,-561.3000000000026,-0.07857142857142885,6480.0,238.0
Q-Learning,1,17,-585.1000000000028,-0.08235294117647107,6769.0,289.0
Q-Learning,1,18,-596.3000000000027,-0.06871165644171755,6932.0,163.0
Q-Learning,1,19,-614.3000000000027,-0.07792207792207817,7163.0,231.0
Q-Learning,1,20,-633.4000000000027,-0.07892561983471104,7405.0,242.0
Q-Learning,1,21,-659.5000000000028,-0.0836538461538467,7717.0,312.0
Q-Learning,1,22,-664.2000000000028,-0.0479591836734692,7815.0,98.0
Q-Learning,1,23,-688.1000000000029,-0.08241379310344876,8105.0,290.0
Q-Learning,1,24,-695.1000000000029,-0.05785123966942127,8226.0,121.0
Q-Learning,1,25,-704.7000000000028,-0.06530612244897935,8373.0,147.0
Q-Learning,1,26,-719.8000000000028,-0.07475247524752483,8575.0,202.0
Q-Learning,1,27,-744.200000000003,-0.08271186440678016,8870.0,295.0
Q-Learning,1,28,-759.400000000003,-0.07487684729064048,9073.0,203.0
Q-Learning,1,29,-767.100000000003,-0.06015624999999977,9201.0,128.0
Q-Learning,1,30,-777.3000000000029,-0.06666666666666642,9354.0,153.0
Q-Learning,1,31,-795.9000000000029,-0.07848101265822813,9591.0,237.0
Q-Learning,1,32,-799.500000000003,-0.04137931034482742,9678.0,87.0
Q-Learning,1,33,-807.8000000000029,-0.06194029850746245,9812.0,134.0
Q-Learning,1,34,-817.1000000000029,-0.06458333333333309,9956.0,144.0
Q-Learning,1,35,-830.4000000000028,-0.07228260869565212,10140.0,184.0
Q-Learning,1,36,-852.8000000000029,-0.08145454545454589,10415.0,275.0
Q-Learning,1,37,-857.5000000000028,-0.0479591836734692,10513.0,98.0
Q-Learning,1,38,-866.5000000000028,-0.06382978723404231,10654.0,141.0
Q-Learning,1,39,-870.2000000000028,-0.04204545454545438,10742.0,88.0
Q-Learning,1,40,-887.8000000000028,-0.07753303964757732,10969.0,227.0
